sku_id,platform,category,title,brand,price,original_price,sales,sales_unit,comments,shop_name,data_source,crawl_time,log_sales,price_band
REF0078,抖音,牛仔裤,白牌 阔腿牛仔裤 复古 水洗 做旧,白牌,85,114,2416,近30天,1154,抖音示范店铺41,reference,2026-08-19T22:16:38,3.3830969299490943,80-99
REF0079,抖音,牛仔裤,工厂直供 加绒牛仔裤 秋冬 保暖 直筒,白牌,89,125,2576,近30天,571,抖音示范店铺98,reference,2026-08-19T22:16:38,3.4109458586877746,80-99
REF0080,抖音,牛仔裤,白牌 阔腿牛仔裤 复古 水洗 做旧,白牌,104,139,561,近30天,142,抖音示范店铺81,reference,2026-08-19T22:16:38,2.7489628612561616,100-119
REF0081,抖音,牛仔裤,工厂直供 牛仔裤 男 直筒 宽松 大码 百搭,无品牌,72,92,924,近30天,389,抖音示范店铺64,reference,2026-08-19T22:16:38,2.9656719712201065,60-79
REF0082,抖音,牛仔裤,工厂直供 阔腿牛仔裤 复古 水洗 做旧,白牌,75,103,3174,近30天,1530,抖音示范店铺71,reference,2026-08-19T22:16:38,3.5016069224188295,60-79
REF0083,抖音,牛仔裤,自主品牌 阔腿牛仔裤 复古 水洗 做旧,自主品牌,101,128,1534,近30天,391,抖音示范店铺1,reference,2026-08-19T22:16:38,3.185825359612962,100-119
REF0084,抖音,牛仔裤,无品牌 阔腿牛仔裤 复古 水洗 做旧,白牌,104,161,746,近30天,324,抖音示范店铺62,reference,2026-08-19T22:16:38,2.8727388274726686,100-119
REF0085,抖音,牛仔裤,工厂直供 牛仔裤 女 高腰 小脚 显瘦 弹力,白牌,68,89,2212,近30天,727,抖音示范店铺53,reference,2026-08-19T22:16:38,3.344785122632661,60-79
REF0086,抖音,牛仔裤,工厂直供 牛仔裤 女 高腰 小脚 显瘦 弹力,无品牌,120,174,2025,近30天,718,抖音示范店铺65,reference,2026-08-19T22:16:38,3.3064250275506875,100-119
REF0087,抖音,牛仔裤,工厂直供 锥形牛仔裤 九分 春夏薄款,工厂直供,115,147,445,近30天,160,抖音示范店铺70,reference,2026-08-19T22:16:38,2.6483600109809315,100-119
REF0088,抖音,牛仔裤,白牌 阔腿牛仔裤 复古 水洗 做旧,白牌,83,122,7270,近30天,4355,抖音示范店铺57,reference,2026-08-19T22:16:38,3.8615344108590377,80-99
REF0089,抖音,牛仔裤,无品牌 阔腿牛仔裤 复古 水洗 做旧,白牌,102,138,538,近30天,120,抖音示范店铺53,reference,2026-08-19T22:16:38,2.7307822756663893,100-119
REF0090,抖音,牛仔裤,无品牌 阔腿牛仔裤 复古 水洗 做旧,白牌,111,141,1172,近30天,314,抖音示范店铺75,reference,2026-08-19T22:16:38,3.068927611682072,100-119
